date,home,away,winner,loser,winner_pts,loser_pts,end_type
2017-11-14,Calgary Flames,St. Louis Blues,Calgary Flames,St. Louis Blues,7,4,REG
2017-11-15,Pittsburgh Penguins,Buffalo Sabres,Pittsburgh Penguins,Buffalo Sabres,5,4,OT
2017-11-15,Montreal Canadiens,Columbus Blue Jackets,Columbus Blue Jackets,Montreal Canadiens,2,1,OT
2017-11-15,Florida Panthers,Dallas Stars,Florida Panthers,Dallas Stars,4,3,SO
2017-11-15,Nashville Predators,Washington Capitals,Nashville Predators,Washington Capitals,6,3,REG
2017-11-15,Minnesota Wild,Philadelphia Flyers,Minnesota Wild,Philadelphia Flyers,3,0,REG
2017-11-15,Winnipeg Jets,Arizona Coyotes,Winnipeg Jets,Arizona Coyotes,4,1,REG
2017-11-15,Edmonton Oilers,Vegas Golden Knights,Edmonton Oilers,Vegas Golden Knights,6,2,REG
2017-11-15,Los Angeles Kings,Vancouver Canucks,Vancouver Canucks,Los Angeles Kings,3,2,REG
2017-11-16,Detroit Red Wings,Calgary Flames,Detroit Red Wings,Calgary Flames,6,2,REG
2017-11-16,Chicago Blackhawks,New York Rangers,Chicago Blackhawks,New York Rangers,6,3,REG
2017-11-16,Anaheim Ducks,Boston Bruins,Anaheim Ducks,Boston Bruins,4,2,REG
2017-11-17,New York Islanders,Carolina Hurricanes,New York Islanders,Carolina Hurricanes,6,4,REG
2017-11-17,Montreal Canadiens,Arizona Coyotes,Arizona Coyotes,Montreal Canadiens,5,4,REG
2017-11-17,Ottawa Senators,Pittsburgh Penguins,Pittsburgh Penguins,Ottawa Senators,3,1,REG
2017-11-17,Tampa Bay Lightning,Dallas Stars,Tampa Bay Lightning,Dallas Stars,5,1,REG
2017-11-17,Minnesota Wild,Nashville Predators,Minnesota Wild,Nashville Predators,6,4,REG
2017-11-17,Winnipeg Jets,Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,3,2,SO
2017-11-17,Colorado Avalanche,Washington Capitals,Colorado Avalanche,Washington Capitals,6,2,REG
2017-11-17,Edmonton Oilers,St. Louis Blues,St. Louis Blues,Edmonton Oilers,4,1,REG
2017-11-17,Vancouver Canucks,Vegas Golden Knights,Vegas Golden Knights,Vancouver Canucks,5,2,REG
2017-11-17,Los Angeles Kings,Boston Bruins,Boston Bruins,Los Angeles Kings,2,1,REG
2017-11-17,San Jose Sharks,Florida Panthers,Florida Panthers,San Jose Sharks,2,0,REG
2017-11-18,Columbus Blue Jackets,New York Rangers,Columbus Blue Jackets,New York Rangers,2,0,REG
2017-11-18,Detroit Red Wings,Buffalo Sabres,Detroit Red Wings,Buffalo Sabres,3,1,REG
2017-11-18,Philadelphia Flyers,Calgary Flames,Calgary Flames,Philadelphia Flyers,5,4,OT
2017-11-18,Ottawa Senators,Arizona Coyotes,Arizona Coyotes,Ottawa Senators,3,2,OT
2017-11-18,Dallas Stars,Edmonton Oilers,Dallas Stars,Edmonton Oilers,6,3,REG
2017-11-18,Winnipeg Jets,New Jersey Devils,Winnipeg Jets,New Jersey Devils,5,2,REG
2017-11-18,Los Angeles Kings,Florida Panthers,Los Angeles Kings,Florida Panthers,4,0,REG
2017-11-19,Buffalo Sabres,Carolina Hurricanes,Carolina Hurricanes,Buffalo Sabres,3,1,REG
2017-11-19,Montreal Canadiens,Toronto Maple Leafs,Toronto Maple Leafs,Montreal Canadiens,4,0,REG
2017-11-19,Tampa Bay Lightning,New York Islanders,New York Islanders,Tampa Bay Lightning,5,3,REG
2017-11-19,Pittsburgh Penguins,Chicago Blackhawks,Chicago Blackhawks,Pittsburgh Penguins,2,1,REG
2017-11-19,Washington Capitals,Minnesota Wild,Washington Capitals,Minnesota Wild,3,1,REG
2017-11-19,Nashville Predators,Colorado Avalanche,Nashville Predators,Colorado Avalanche,5,2,REG
2017-11-19,Vancouver Canucks,St. Louis Blues,St. Louis Blues,Vancouver Canucks,4,3,OT
2017-11-19,San Jose Sharks,Boston Bruins,Boston Bruins,San Jose Sharks,3,1,REG
2017-11-19,Carolina Hurricanes,New York Islanders,Carolina Hurricanes,New York Islanders,4,2,REG
2017-11-19,Detroit Red Wings,Colorado Avalanche,Colorado Avalanche,Detroit Red Wings,4,3,OT
2017-11-20,New York Rangers,Ottawa Senators,New York Rangers,Ottawa Senators,3,0,REG
2017-11-20,Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Los Angeles Kings,4,2,REG
2017-11-20,Anaheim Ducks,Florida Panthers,Anaheim Ducks,Florida Panthers,3,2,REG
2017-11-21,Buffalo Sabres,Columbus Blue Jackets,Columbus Blue Jackets,Buffalo Sabres,3,2,REG
2017-11-21,Toronto Maple Leafs,Arizona Coyotes,Arizona Coyotes,Toronto Maple Leafs,4,1,REG
2017-11-21,Washington Capitals,Calgary Flames,Calgary Flames,Washington Capitals,4,1,REG
2017-11-21,Nashville Predators,Winnipeg Jets,Nashville Predators,Winnipeg Jets,5,3,REG
2017-11-21,Minnesota Wild,New Jersey Devils,New Jersey Devils,Minnesota Wild,4,3,OT
2017-11-21,San Jose Sharks,Anaheim Ducks,Anaheim Ducks,San Jose Sharks,3,2,SO
2017-11-22,Philadelphia Flyers,Vancouver Canucks,Vancouver Canucks,Philadelphia Flyers,5,2,REG
2017-11-22,St. Louis Blues,Edmonton Oilers,St. Louis Blues,Edmonton Oilers,7,3,REG
2017-11-22,Dallas Stars,Montreal Canadiens,Dallas Stars,Montreal Canadiens,3,1,REG
2017-11-23,Buffalo Sabres,Minnesota Wild,Minnesota Wild,Buffalo Sabres,5,4,REG
2017-11-23,Detroit Red Wings,Edmonton Oilers,Edmonton Oilers,Detroit Red Wings,6,2,REG
2017-11-23,Florida Panthers,Toronto Maple Leafs,Florida Panthers,Toronto Maple Leafs,2,1,SO
2017-11-23,New Jersey Devils,Boston Bruins,Boston Bruins,New Jersey Devils,3,2,SO
2017-11-23,New York Islanders,Philadelphia Flyers,New York Islanders,Philadelphia Flyers,4,3,OT
2017-11-23,Pittsburgh Penguins,Vancouver Canucks,Vancouver Canucks,Pittsburgh Penguins,5,2,REG
2017-11-23,Washington Capitals,Ottawa Senators,Washington Capitals,Ottawa Senators,5,2,REG
2017-11-23,Carolina Hurricanes,New York Rangers,New York Rangers,Carolina Hurricanes,5,1,REG
2017-11-23,Tampa Bay Lightning,Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,3,2,OT
2017-11-23,Nashville Predators,Montreal Canadiens,Nashville Predators,Montreal Canadiens,3,2,SO
2017-11-23,Colorado Avalanche,Dallas Stars,Colorado Avalanche,Dallas Stars,3,0,REG
2017-11-23,Arizona Coyotes,San Jose Sharks,San Jose Sharks,Arizona Coyotes,3,1,REG
2017-11-23,Anaheim Ducks,Vegas Golden Knights,Vegas Golden Knights,Anaheim Ducks,4,2,REG
2017-11-23,Los Angeles Kings,Winnipeg Jets,Winnipeg Jets,Los Angeles Kings,2,1,REG
2017-11-24,Boston Bruins,Pittsburgh Penguins,Boston Bruins,Pittsburgh Penguins,4,3,REG
2017-11-24,Philadelphia Flyers,New York Islanders,New York Islanders,Philadelphia Flyers,5,4,OT
2017-11-24,Minnesota Wild,Colorado Avalanche,Minnesota Wild,Colorado Avalanche,3,2,SO
2017-11-24,Anaheim Ducks,Winnipeg Jets,Winnipeg Jets,Anaheim Ducks,4,1,REG
2017-11-24,Washington Capitals,Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,3,1,REG
2017-11-24,Vegas Golden Knights,San Jose Sharks,Vegas Golden Knights,San Jose Sharks,5,4,OT
2017-11-25,Buffalo Sabres,Edmonton Oilers,Buffalo Sabres,Edmonton Oilers,3,1,REG
2017-11-25,New Jersey Devils,Vancouver Canucks,New Jersey Devils,Vancouver Canucks,3,2,REG
2017-11-25,New York Rangers,Detroit Red Wings,New York Rangers,Detroit Red Wings,2,1,OT
2017-11-25,Columbus Blue Jackets,Ottawa Senators,Columbus Blue Jackets,Ottawa Senators,5,2,REG
2017-11-25,Carolina Hurricanes,Toronto Maple Leafs,Toronto Maple Leafs,Carolina Hurricanes,5,4,REG
2017-11-25,St. Louis Blues,Nashville Predators,Nashville Predators,St. Louis Blues,2,0,REG
2017-11-25,Dallas Stars,Calgary Flames,Dallas Stars,Calgary Flames,6,4,REG
2017-11-25,Arizona Coyotes,Los Angeles Kings,Arizona Coyotes,Los Angeles Kings,3,2,OT
2017-11-26,Toronto Maple Leafs,Washington Capitals,Washington Capitals,Toronto Maple Leafs,4,2,REG
2017-11-26,Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,3,0,REG
2017-11-26,Ottawa Senators,New York Islanders,New York Islanders,Ottawa Senators,2,1,REG
2017-11-26,Detroit Red Wings,New Jersey Devils,New Jersey Devils,Detroit Red Wings,4,3,OT
2017-11-26,Florida Panthers,Chicago Blackhawks,Chicago Blackhawks,Florida Panthers,4,1,REG
2017-11-26,Pittsburgh Penguins,Tampa Bay Lightning,Pittsburgh Penguins,Tampa Bay Lightning,5,2,REG
2017-11-26,St. Louis Blues,Minnesota Wild,St. Louis Blues,Minnesota Wild,6,3,REG
2017-11-26,Arizona Coyotes,Vegas Golden Knights,Vegas Golden Knights,Arizona Coyotes,4,2,REG
2017-11-26,Colorado Avalanche,Calgary Flames,Calgary Flames,Colorado Avalanche,3,2,REG
2017-11-26,San Jose Sharks,Winnipeg Jets,San Jose Sharks,Winnipeg Jets,4,0,REG
2017-11-26,Los Angeles Kings,Anaheim Ducks,Los Angeles Kings,Anaheim Ducks,2,1,SO
2017-11-26,Carolina Hurricanes,Nashville Predators,Carolina Hurricanes,Nashville Predators,4,3,SO
2017-11-26,New York Rangers,Vancouver Canucks,New York Rangers,Vancouver Canucks,4,3,SO
2017-11-26,Boston Bruins,Edmonton Oilers,Edmonton Oilers,Boston Bruins,4,2,REG
2017-11-28,New Jersey Devils,Florida Panthers,Florida Panthers,New Jersey Devils,3,2,REG
2017-11-28,Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Philadelphia Flyers,5,4,OT
2017-11-28,Montreal Canadiens,Columbus Blue Jackets,Montreal Canadiens,Columbus Blue Jackets,3,1,REG
2017-11-28,Winnipeg Jets,Minnesota Wild,Winnipeg Jets,Minnesota Wild,6,2,REG
2017-11-28,Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Anaheim Ducks,7,3,REG
2017-11-29,Buffalo Sabres,Tampa Bay Lightning,Tampa Bay Lightning,Buffalo Sabres,2,0,REG
2017-11-29,New York Islanders,Vancouver Canucks,New York Islanders,Vancouver Canucks,5,2,REG
2017-11-29,New York Rangers,Florida Panthers,Florida Panthers,New York Rangers,5,4,REG
2017-11-29,Philadelphia Flyers,San Jose Sharks,San Jose Sharks,Philadelphia Flyers,3,1,REG
2017-11-29,Columbus Blue Jackets,Carolina Hurricanes,Columbus Blue Jackets,Carolina Hurricanes,3,2,SO
2017-11-29,Detroit Red Wings,Los Angeles Kings,Los Angeles Kings,Detroit Red Wings,4,1,REG
2017-11-29,Nashville Predators,Chicago Blackhawks,Nashville Predators,Chicago Blackhawks,3,2,REG
2017-11-29,Calgary Flames,Toronto Maple Leafs,Toronto Maple Leafs,Calgary Flames,4,1,REG
2017-11-29,Edmonton Oilers,Arizona Coyotes,Edmonton Oilers,Arizona Coyotes,3,2,OT
2017-11-29,Vegas Golden Knights,Dallas Stars,Dallas Stars,Vegas Golden Knights,3,0,REG
2017-11-30,Boston Bruins,Tampa Bay Lightning,Boston Bruins,Tampa Bay Lightning,3,2,REG
2017-11-30,Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Ottawa Senators,2,1,REG
2017-11-30,St. Louis Blues,Anaheim Ducks,Anaheim Ducks,St. Louis Blues,3,2,REG
2017-11-30,Colorado Avalanche,Winnipeg Jets,Colorado Avalanche,Winnipeg Jets,3,2,OT
2017-12-01,Washington Capitals,Los Angeles Kings,Los Angeles Kings,Washington Capitals,5,2,REG
2017-12-01,Detroit Red Wings,Montreal Canadiens,Montreal Canadiens,Detroit Red Wings,6,3,REG
2017-12-01,Nashville Predators,Vancouver Canucks,Vancouver Canucks,Nashville Predators,5,3,REG
2017-12-01,Minnesota Wild,Vegas Golden Knights,Minnesota Wild,Vegas Golden Knights,4,2,REG
2017-12-01,Chicago Blackhawks,Dallas Stars,Dallas Stars,Chicago Blackhawks,4,3,OT
2017-12-01,Calgary Flames,Arizona Coyotes,Calgary Flames,Arizona Coyotes,3,0,REG
2017-12-01,Edmonton Oilers,Toronto Maple Leafs,Toronto Maple Leafs,Edmonton Oilers,6,4,REG
2017-12-02,Buffalo Sabres,Pittsburgh Penguins,Pittsburgh Penguins,Buffalo Sabres,4,0,REG
2017-12-02,New York Islanders,Ottawa Senators,Ottawa Senators,New York Islanders,6,5,REG
2017-12-02,New York Rangers,Carolina Hurricanes,New York Rangers,Carolina Hurricanes,5,1,REG
2017-12-02,Columbus Blue Jackets,Anaheim Ducks,Columbus Blue Jackets,Anaheim Ducks,4,2,REG
2017-12-02,Florida Panthers,San Jose Sharks,San Jose Sharks,Florida Panthers,2,1,REG
2017-12-02,St. Louis Blues,Los Angeles Kings,Los Angeles Kings,St. Louis Blues,4,1,REG
2017-12-02,Winnipeg Jets,Vegas Golden Knights,Winnipeg Jets,Vegas Golden Knights,7,4,REG
2017-12-02,Colorado Avalanche,New Jersey Devils,New Jersey Devils,Colorado Avalanche,2,1,REG
2017-12-02,Philadelphia Flyers,Boston Bruins,Boston Bruins,Philadelphia Flyers,3,0,REG
2017-12-02,Minnesota Wild,St. Louis Blues,Minnesota Wild,St. Louis Blues,2,1,OT
2017-12-03,Montreal Canadiens,Detroit Red Wings,Montreal Canadiens,Detroit Red Wings,5,1,REG
2017-12-03,Tampa Bay Lightning,San Jose Sharks,Tampa Bay Lightning,San Jose Sharks,5,2,REG
2017-12-03,Pittsburgh Penguins,Buffalo Sabres,Pittsburgh Penguins,Buffalo Sabres,5,1,REG
2017-12-03,Washington Capitals,Columbus Blue Jackets,Washington Capitals,Columbus Blue Jackets,4,3,REG
2017-12-03,Vancouver Canucks,Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,2,1,REG
2017-12-03,Carolina Hurricanes,Florida Panthers,Carolina Hurricanes,Florida Panthers,3,2,OT
2017-12-03,Nashville Predators,Anaheim Ducks,Nashville Predators,Anaheim Ducks,3,2,SO
2017-12-03,Arizona Coyotes,New Jersey Devils,Arizona Coyotes,New Jersey Devils,4,0,REG
2017-12-03,Dallas Stars,Chicago Blackhawks,Dallas Stars,Chicago Blackhawks,3,2,SO
2017-12-03,Calgary Flames,Edmonton Oilers,Edmonton Oilers,Calgary Flames,7,5,REG
2017-12-04,Chicago Blackhawks,Los Angeles Kings,Los Angeles Kings,Chicago Blackhawks,3,1,REG
2017-12-04,Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Ottawa Senators,4,0,REG
2017-12-04,Colorado Avalanche,Dallas Stars,Dallas Stars,Colorado Avalanche,6,2,REG
2017-12-04,Vegas Golden Knights,Arizona Coyotes,Vegas Golden Knights,Arizona Coyotes,3,2,OT
2017-12-05,Washington Capitals,San Jose Sharks,Washington Capitals,San Jose Sharks,4,1,REG
2017-12-05,Florida Panthers,New York Islanders,New York Islanders,Florida Panthers,5,4,SO
2017-12-05,Nashville Predators,Boston Bruins,Nashville Predators,Boston Bruins,5,3,REG
2017-12-05,Calgary Flames,Philadelphia Flyers,Philadelphia Flyers,Calgary Flames,5,2,REG
2017-12-06,Columbus Blue Jackets,New Jersey Devils,New Jersey Devils,Columbus Blue Jackets,4,1,REG
2017-12-06,Pittsburgh Penguins,New York Rangers,New York Rangers,Pittsburgh Penguins,4,3,REG
2017-12-06,Montreal Canadiens,St. Louis Blues,St. Louis Blues,Montreal Canadiens,4,3,REG
2017-12-06,Detroit Red Wings,Winnipeg Jets,Detroit Red Wings,Winnipeg Jets,5,1,REG
2017-12-06,Tampa Bay Lightning,New York Islanders,Tampa Bay Lightning,New York Islanders,6,2,REG
2017-12-06,Dallas Stars,Nashville Predators,Nashville Predators,Dallas Stars,5,2,REG
2017-12-06,Colorado Avalanche,Buffalo Sabres,Buffalo Sabres,Colorado Avalanche,4,2,REG
2017-12-06,Vancouver Canucks,Carolina Hurricanes,Vancouver Canucks,Carolina Hurricanes,3,0,REG
2017-12-06,Vegas Golden Knights,Anaheim Ducks,Vegas Golden Knights,Anaheim Ducks,4,3,SO
2017-12-06,Los Angeles Kings,Minnesota Wild,Los Angeles Kings,Minnesota Wild,5,2,REG
2017-12-07,Toronto Maple Leafs,Calgary Flames,Toronto Maple Leafs,Calgary Flames,2,1,SO
2017-12-07,Washington Capitals,Chicago Blackhawks,Washington Capitals,Chicago Blackhawks,6,2,REG
2017-12-07,Edmonton Oilers,Philadelphia Flyers,Philadelphia Flyers,Edmonton Oilers,4,2,REG
2017-12-07,Anaheim Ducks,Ottawa Senators,Anaheim Ducks,Ottawa Senators,3,0,REG
2017-12-08,Boston Bruins,Arizona Coyotes,Boston Bruins,Arizona Coyotes,5,1,REG
2017-12-08,Pittsburgh Penguins,New York Islanders,Pittsburgh Penguins,New York Islanders,4,3,OT
2017-12-08,Montreal Canadiens,Calgary Flames,Calgary Flames,Montreal Canadiens,3,2,OT
2017-12-08,Tampa Bay Lightning,Colorado Avalanche,Tampa Bay Lightning,Colorado Avalanche,5,2,REG
2017-12-08,Florida Panthers,Winnipeg Jets,Florida Panthers,Winnipeg Jets,6,4,REG
2017-12-08,St. Louis Blues,Dallas Stars,St. Louis Blues,Dallas Stars,3,0,REG
2017-12-08,Vancouver Canucks,Philadelphia Flyers,Philadelphia Flyers,Vancouver Canucks,4,1,REG
2017-12-08,Los Angeles Kings,Ottawa Senators,Los Angeles Kings,Ottawa Senators,4,3,OT
2017-12-08,San Jose Sharks,Carolina Hurricanes,San Jose Sharks,Carolina Hurricanes,5,4,OT
2017-12-09,New Jersey Devils,Columbus Blue Jackets,Columbus Blue Jackets,New Jersey Devils,5,3,REG
2017-12-09,Washington Capitals,New York Rangers,Washington Capitals,New York Rangers,4,2,REG
2017-12-09,Nashville Predators,Vegas Golden Knights,Vegas Golden Knights,Nashville Predators,4,3,SO
2017-12-09,Chicago Blackhawks,Buffalo Sabres,Chicago Blackhawks,Buffalo Sabres,3,2,OT
2017-12-09,Anaheim Ducks,Minnesota Wild,Minnesota Wild,Anaheim Ducks,3,2,OT
2017-12-09,Detroit Red Wings,St. Louis Blues,St. Louis Blues,Detroit Red Wings,5,1,REG
2017-12-10,Boston Bruins,New York Islanders,Boston Bruins,New York Islanders,3,1,REG
2017-12-10,Montreal Canadiens,Edmonton Oilers,Edmonton Oilers,Montreal Canadiens,6,2,REG
2017-12-10,Tampa Bay Lightning,Winnipeg Jets,Tampa Bay Lightning,Winnipeg Jets,4,3,OT
2017-12-10,Florida Panthers,Colorado Avalanche,Colorado Avalanche,Florida Panthers,7,3,REG
2017-12-10,New York Rangers,New Jersey Devils,New York Rangers,New Jersey Devils,5,2,REG
2017-12-10,Pittsburgh Penguins,Toronto Maple Leafs,Toronto Maple Leafs,Pittsburgh Penguins,4,3,REG
2017-12-10,Dallas Stars,Vegas Golden Knights,Vegas Golden Knights,Dallas Stars,5,3,REG
2017-12-10,Calgary Flames,Vancouver Canucks,Calgary Flames,Vancouver Canucks,4,2,REG
2017-12-10,San Jose Sharks,Ottawa Senators,San Jose Sharks,Ottawa Senators,4,0,REG
2017-12-10,Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Carolina Hurricanes,3,2,OT
2017-12-11,Chicago Blackhawks,Arizona Coyotes,Chicago Blackhawks,Arizona Coyotes,3,1,REG
2017-12-11,St. Louis Blues,Buffalo Sabres,St. Louis Blues,Buffalo Sabres,3,2,OT
2017-12-11,San Jose Sharks,Minnesota Wild,Minnesota Wild,San Jose Sharks,4,3,OT
2017-12-12,New York Islanders,Washington Capitals,New York Islanders,Washington Capitals,3,1,REG
2017-12-12,New York Rangers,Dallas Stars,Dallas Stars,New York Rangers,2,1,SO
2017-12-12,Pittsburgh Penguins,Colorado Avalanche,Colorado Avalanche,Pittsburgh Penguins,2,1,REG
2017-12-12,Detroit Red Wings,Florida Panthers,Florida Panthers,Detroit Red Wings,2,1,OT
2017-12-12,Winnipeg Jets,Vancouver Canucks,Winnipeg Jets,Vancouver Canucks,5,1,REG
2017-12-12,Anaheim Ducks,Carolina Hurricanes,Anaheim Ducks,Carolina Hurricanes,3,2,REG
2017-12-13,Buffalo Sabres,Ottawa Senators,Buffalo Sabres,Ottawa Senators,3,2,REG
2017-12-13,New Jersey Devils,Los Angeles Kings,New Jersey Devils,Los Angeles Kings,5,1,REG
2017-12-13,Philadelphia Flyers,Toronto Maple Leafs,Philadelphia Flyers,Toronto Maple Leafs,4,2,REG
2017-12-13,Washington Capitals,Colorado Avalanche,Washington Capitals,Colorado Avalanche,5,2,REG
2017-12-13,Columbus Blue Jackets,Edmonton Oilers,Edmonton Oilers,Columbus Blue Jackets,6,2,REG
2017-12-13,St. Louis Blues,Tampa Bay Lightning,Tampa Bay Lightning,St. Louis Blues,3,0,REG
2017-12-13,Minnesota Wild,Calgary Flames,Minnesota Wild,Calgary Flames,2,1,SO
2017-12-13,Chicago Blackhawks,Florida Panthers,Chicago Blackhawks,Florida Panthers,3,2,OT
2017-12-13,Vegas Golden Knights,Carolina Hurricanes,Carolina Hurricanes,Vegas Golden Knights,3,2,SO
2017-12-14,Ottawa Senators,New York Rangers,Ottawa Senators,New York Rangers,3,2,REG
2017-12-14,New York Islanders,Dallas Stars,Dallas Stars,New York Islanders,5,2,REG
2017-12-14,Detroit Red Wings,Boston Bruins,Boston Bruins,Detroit Red Wings,3,2,OT
2017-12-14,Vancouver Canucks,Nashville Predators,Nashville Predators,Vancouver Canucks,5,1,REG
2017-12-15,Boston Bruins,Washington Capitals,Washington Capitals,Boston Bruins,5,3,REG
2017-12-15,Philadelphia Flyers,Buffalo Sabres,Philadelphia Flyers,Buffalo Sabres,2,1,REG
2017-12-15,Columbus Blue Jackets,New York Islanders,Columbus Blue Jackets,New York Islanders,6,4,REG
2017-12-15,Montreal Canadiens,New Jersey Devils,Montreal Canadiens,New Jersey Devils,2,1,OT
2017-12-15,St. Louis Blues,Anaheim Ducks,Anaheim Ducks,St. Louis Blues,3,1,REG
2017-12-15,Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Toronto Maple Leafs,2,0,REG
2017-12-15,Winnipeg Jets,Chicago Blackhawks,Chicago Blackhawks,Winnipeg Jets,5,1,REG
2017-12-15,Colorado Avalanche,Florida Panthers,Colorado Avalanche,Florida Panthers,2,1,REG
2017-12-15,Calgary Flames,San Jose Sharks,San Jose Sharks,Calgary Flames,3,2,REG
2017-12-15,Edmonton Oilers,Nashville Predators,Nashville Predators,Edmonton Oilers,4,0,REG
2017-12-15,Arizona Coyotes,Tampa Bay Lightning,Tampa Bay Lightning,Arizona Coyotes,4,1,REG
2017-12-15,Vegas Golden Knights,Pittsburgh Penguins,Vegas Golden Knights,Pittsburgh Penguins,2,1,REG
2017-12-16,Buffalo Sabres,Carolina Hurricanes,Carolina Hurricanes,Buffalo Sabres,5,4,OT
2017-12-16,New Jersey Devils,Dallas Stars,New Jersey Devils,Dallas Stars,5,2,REG
2017-12-16,New York Rangers,Los Angeles Kings,New York Rangers,Los Angeles Kings,4,2,REG
2017-12-16,Detroit Red Wings,Toronto Maple Leafs,Detroit Red Wings,Toronto Maple Leafs,3,1,REG
2017-12-16,Vancouver Canucks,San Jose Sharks,Vancouver Canucks,San Jose Sharks,4,3,OT
2017-12-16,Minnesota Wild,Edmonton Oilers,Edmonton Oilers,Minnesota Wild,3,2,REG
2017-12-16,Boston Bruins,New York Rangers,New York Rangers,Boston Bruins,3,2,OT
2017-12-17,Ottawa Senators,Montreal Canadiens,Ottawa Senators,Montreal Canadiens,3,0,REG
2017-12-17,New York Islanders,Los Angeles Kings,New York Islanders,Los Angeles Kings,4,3,OT
2017-12-17,Philadelphia Flyers,Dallas Stars,Philadelphia Flyers,Dallas Stars,2,1,OT
2017-12-17,St. Louis Blues,Winnipeg Jets,St. Louis Blues,Winnipeg Jets,2,0,REG
2017-12-17,Carolina Hurricanes,Columbus Blue Jackets,Carolina Hurricanes,Columbus Blue Jackets,2,1,REG
2017-12-17,Washington Capitals,Anaheim Ducks,Washington Capitals,Anaheim Ducks,3,2,OT
2017-12-17,Arizona Coyotes,Pittsburgh Penguins,Pittsburgh Penguins,Arizona Coyotes,4,2,REG
2017-12-17,Colorado Avalanche,Tampa Bay Lightning,Tampa Bay Lightning,Colorado Avalanche,6,5,REG
2017-12-17,Calgary Flames,Nashville Predators,Nashville Predators,Calgary Flames,2,0,REG
2017-12-17,Winnipeg Jets,St. Louis Blues,Winnipeg Jets,St. Louis Blues,4,0,REG
2017-12-18,Chicago Blackhawks,Minnesota Wild,Chicago Blackhawks,Minnesota Wild,4,1,REG
2017-12-18,Vancouver Canucks,Calgary Flames,Calgary Flames,Vancouver Canucks,5,1,REG
2017-12-18,Vegas Golden Knights,Florida Panthers,Vegas Golden Knights,Florida Panthers,5,2,REG
2017-12-19,Boston Bruins,Columbus Blue Jackets,Boston Bruins,Columbus Blue Jackets,6,2,REG
2017-12-19,New Jersey Devils,Anaheim Ducks,New Jersey Devils,Anaheim Ducks,5,3,REG
2017-12-19,Philadelphia Flyers,Los Angeles Kings,Los Angeles Kings,Philadelphia Flyers,4,1,REG
2017-12-19,Colorado Avalanche,Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,4,2,REG
2017-12-19,Edmonton Oilers,San Jose Sharks,Edmonton Oilers,San Jose Sharks,5,3,REG
2017-12-19,Toronto Maple Leafs,Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,5,1,REG
2017-12-20,New York Islanders,Detroit Red Wings,Detroit Red Wings,New York Islanders,6,3,REG
2017-12-20,New York Rangers,Anaheim Ducks,New York Rangers,Anaheim Ducks,4,1,REG
2017-12-20,Ottawa Senators,Minnesota Wild,Minnesota Wild,Ottawa Senators,6,4,REG
2017-12-20,Buffalo Sabres,Boston Bruins,Boston Bruins,Buffalo Sabres,3,0,REG
2017-12-20,Nashville Predators,Winnipeg Jets,Winnipeg Jets,Nashville Predators,6,4,REG
2017-12-20,Dallas Stars,Washington Capitals,Washington Capitals,Dallas Stars,4,3,OT
2017-12-20,Arizona Coyotes,Florida Panthers,Florida Panthers,Arizona Coyotes,3,2,REG
2017-12-20,Vancouver Canucks,Montreal Canadiens,Montreal Canadiens,Vancouver Canucks,7,5,REG
2017-12-20,Vegas Golden Knights,Tampa Bay Lightning,Vegas Golden Knights,Tampa Bay Lightning,4,3,REG
2017-12-21,Columbus Blue Jackets,Toronto Maple Leafs,Columbus Blue Jackets,Toronto Maple Leafs,4,2,REG
2017-12-21,Philadelphia Flyers,Detroit Red Wings,Philadelphia Flyers,Detroit Red Wings,4,3,REG
2017-12-21,Calgary Flames,St. Louis Blues,Calgary Flames,St. Louis Blues,2,1,REG
2017-12-22,Boston Bruins,Winnipeg Jets,Boston Bruins,Winnipeg Jets,2,1,SO
2017-12-22,New Jersey Devils,New York Rangers,New Jersey Devils,New York Rangers,4,3,SO
2017-12-22,New York Islanders,Anaheim Ducks,Anaheim Ducks,New York Islanders,5,4,OT
2017-12-22,Pittsburgh Penguins,Columbus Blue Jackets,Pittsburgh Penguins,Columbus Blue Jackets,3,2,SO
2017-12-22,Tampa Bay Lightning,Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,4,3,SO
2017-12-22,Nashville Predators,Carolina Hurricanes,Carolina Hurricanes,Nashville Predators,4,1,REG
2017-12-22,Dallas Stars,Chicago Blackhawks,Dallas Stars,Chicago Blackhawks,4,0,REG
