date,home,away,winner,loser,winner_pts,loser_pts,end_type
2016-11-14,Chicago Blackhawks,Montreal Canadiens,Chicago Blackhawks,Montreal Canadiens,3,2,REG
2016-11-14,Colorado Avalanche,Boston Bruins,Boston Bruins,Colorado Avalanche,2,0,REG
2016-11-14,Edmonton Oilers,New York Rangers,New York Rangers,Edmonton Oilers,3,1,REG
2016-11-15,New York Islanders,Tampa Bay Lightning,Tampa Bay Lightning,New York Islanders,4,0,REG
2016-11-16,Philadelphia Flyers,Ottawa Senators,Ottawa Senators,Philadelphia Flyers,3,2,SO
2016-11-16,Columbus Blue Jackets,Washington Capitals,Columbus Blue Jackets,Washington Capitals,2,1,OT
2016-11-16,Toronto Maple Leafs,Nashville Predators,Toronto Maple Leafs,Nashville Predators,6,2,REG
2016-11-16,Montreal Canadiens,Florida Panthers,Florida Panthers,Montreal Canadiens,4,3,OT
2016-11-16,Detroit Red Wings,Tampa Bay Lightning,Tampa Bay Lightning,Detroit Red Wings,4,3,REG
2016-11-16,St. Louis Blues,Buffalo Sabres,St. Louis Blues,Buffalo Sabres,4,1,REG
2016-11-16,Winnipeg Jets,Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,4,0,REG
2016-11-16,Dallas Stars,New Jersey Devils,New Jersey Devils,Dallas Stars,2,1,OT
2016-11-16,Colorado Avalanche,Los Angeles Kings,Colorado Avalanche,Los Angeles Kings,4,1,REG
2016-11-16,Vancouver Canucks,New York Rangers,New York Rangers,Vancouver Canucks,6,2,REG
2016-11-16,Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Edmonton Oilers,4,1,REG
2016-11-17,Washington Capitals,Pittsburgh Penguins,Washington Capitals,Pittsburgh Penguins,5,1,REG
2016-11-17,Calgary Flames,Arizona Coyotes,Calgary Flames,Arizona Coyotes,2,1,OT
2016-11-18,Buffalo Sabres,Tampa Bay Lightning,Tampa Bay Lightning,Buffalo Sabres,4,1,REG
2016-11-18,Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Winnipeg Jets,5,2,REG
2016-11-18,Toronto Maple Leafs,Florida Panthers,Toronto Maple Leafs,Florida Panthers,5,1,REG
2016-11-18,Ottawa Senators,Nashville Predators,Nashville Predators,Ottawa Senators,5,1,REG
2016-11-18,St. Louis Blues,San Jose Sharks,St. Louis Blues,San Jose Sharks,3,2,REG
2016-11-18,Dallas Stars,Colorado Avalanche,Dallas Stars,Colorado Avalanche,3,2,REG
2016-11-18,Vancouver Canucks,Arizona Coyotes,Vancouver Canucks,Arizona Coyotes,3,2,OT
2016-11-18,Anaheim Ducks,New Jersey Devils,Anaheim Ducks,New Jersey Devils,3,2,REG
2016-11-18,Los Angeles Kings,Edmonton Oilers,Los Angeles Kings,Edmonton Oilers,4,2,REG
2016-11-19,New York Islanders,Pittsburgh Penguins,Pittsburgh Penguins,New York Islanders,3,2,OT
2016-11-19,Columbus Blue Jackets,New York Rangers,Columbus Blue Jackets,New York Rangers,4,2,REG
2016-11-19,Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Montreal Canadiens,3,2,REG
2016-11-19,Calgary Flames,Chicago Blackhawks,Chicago Blackhawks,Calgary Flames,3,2,REG
2016-11-19,Philadelphia Flyers,Tampa Bay Lightning,Tampa Bay Lightning,Philadelphia Flyers,3,0,REG
2016-11-19,Los Angeles Kings,New Jersey Devils,Los Angeles Kings,New Jersey Devils,4,2,REG
2016-11-20,Boston Bruins,Winnipeg Jets,Boston Bruins,Winnipeg Jets,4,1,REG
2016-11-20,Buffalo Sabres,Pittsburgh Penguins,Buffalo Sabres,Pittsburgh Penguins,2,1,SO
2016-11-20,Montreal Canadiens,Toronto Maple Leafs,Montreal Canadiens,Toronto Maple Leafs,2,1,REG
2016-11-20,Ottawa Senators,Florida Panthers,Florida Panthers,Ottawa Senators,4,1,REG
2016-11-20,Dallas Stars,Edmonton Oilers,Edmonton Oilers,Dallas Stars,5,2,REG
2016-11-20,St. Louis Blues,Nashville Predators,St. Louis Blues,Nashville Predators,3,1,REG
2016-11-20,Minnesota Wild,Colorado Avalanche,Colorado Avalanche,Minnesota Wild,3,2,REG
2016-11-20,Arizona Coyotes,San Jose Sharks,Arizona Coyotes,San Jose Sharks,3,2,OT
2016-11-20,Vancouver Canucks,Chicago Blackhawks,Chicago Blackhawks,Vancouver Canucks,4,3,OT
2016-11-20,Washington Capitals,Columbus Blue Jackets,Columbus Blue Jackets,Washington Capitals,3,2,REG
2016-11-20,Carolina Hurricanes,Winnipeg Jets,Carolina Hurricanes,Winnipeg Jets,3,1,REG
2016-11-21,New York Rangers,Florida Panthers,Florida Panthers,New York Rangers,3,2,SO
2016-11-21,Detroit Red Wings,Calgary Flames,Calgary Flames,Detroit Red Wings,3,2,REG
2016-11-21,Anaheim Ducks,Los Angeles Kings,Los Angeles Kings,Anaheim Ducks,3,2,REG
2016-11-22,Buffalo Sabres,Calgary Flames,Buffalo Sabres,Calgary Flames,4,2,REG
2016-11-22,Pittsburgh Penguins,New York Rangers,New York Rangers,Pittsburgh Penguins,5,2,REG
2016-11-22,Columbus Blue Jackets,Colorado Avalanche,Colorado Avalanche,Columbus Blue Jackets,3,2,OT
2016-11-22,Nashville Predators,Tampa Bay Lightning,Nashville Predators,Tampa Bay Lightning,3,1,REG
2016-11-22,Dallas Stars,Minnesota Wild,Dallas Stars,Minnesota Wild,3,2,OT
2016-11-22,Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Chicago Blackhawks,4,0,REG
2016-11-22,San Jose Sharks,New Jersey Devils,San Jose Sharks,New Jersey Devils,4,0,REG
2016-11-23,Boston Bruins,St. Louis Blues,St. Louis Blues,Boston Bruins,4,2,REG
2016-11-23,Toronto Maple Leafs,Carolina Hurricanes,Carolina Hurricanes,Toronto Maple Leafs,2,1,REG
2016-11-23,Montreal Canadiens,Ottawa Senators,Ottawa Senators,Montreal Canadiens,4,3,REG
2016-11-23,Florida Panthers,Philadelphia Flyers,Philadelphia Flyers,Florida Panthers,3,1,REG
2016-11-23,Anaheim Ducks,New York Islanders,New York Islanders,Anaheim Ducks,3,2,SO
2016-11-24,Buffalo Sabres,Detroit Red Wings,Detroit Red Wings,Buffalo Sabres,2,1,SO
2016-11-24,New Jersey Devils,Toronto Maple Leafs,New Jersey Devils,Toronto Maple Leafs,5,4,SO
2016-11-24,New York Rangers,Pittsburgh Penguins,Pittsburgh Penguins,New York Rangers,5,1,REG
2016-11-24,Washington Capitals,St. Louis Blues,Washington Capitals,St. Louis Blues,4,3,REG
2016-11-24,Columbus Blue Jackets,Calgary Flames,Calgary Flames,Columbus Blue Jackets,2,0,REG
2016-11-24,Minnesota Wild,Winnipeg Jets,Minnesota Wild,Winnipeg Jets,3,1,REG
2016-11-24,Tampa Bay Lightning,Philadelphia Flyers,Tampa Bay Lightning,Philadelphia Flyers,4,2,REG
2016-11-24,Nashville Predators,Dallas Stars,Nashville Predators,Dallas Stars,5,2,REG
2016-11-24,Colorado Avalanche,Edmonton Oilers,Edmonton Oilers,Colorado Avalanche,6,3,REG
2016-11-24,Arizona Coyotes,Vancouver Canucks,Vancouver Canucks,Arizona Coyotes,4,1,REG
2016-11-24,San Jose Sharks,Chicago Blackhawks,San Jose Sharks,Chicago Blackhawks,2,1,REG
2016-11-24,Los Angeles Kings,New York Islanders,Los Angeles Kings,New York Islanders,4,2,REG
2016-11-25,Montreal Canadiens,Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,2,1,REG
2016-11-25,Ottawa Senators,Boston Bruins,Ottawa Senators,Boston Bruins,3,1,REG
2016-11-25,Philadelphia Flyers,New York Rangers,New York Rangers,Philadelphia Flyers,3,2,REG
2016-11-25,Minnesota Wild,Pittsburgh Penguins,Minnesota Wild,Pittsburgh Penguins,6,2,REG
2016-11-25,Anaheim Ducks,Chicago Blackhawks,Chicago Blackhawks,Anaheim Ducks,3,2,REG
2016-11-25,San Jose Sharks,New York Islanders,San Jose Sharks,New York Islanders,3,2,REG
2016-11-25,Washington Capitals,Buffalo Sabres,Washington Capitals,Buffalo Sabres,3,1,REG
2016-11-25,Nashville Predators,Winnipeg Jets,Nashville Predators,Winnipeg Jets,5,1,REG
2016-11-26,Boston Bruins,Calgary Flames,Calgary Flames,Boston Bruins,2,1,REG
2016-11-26,Tampa Bay Lightning,Columbus Blue Jackets,Columbus Blue Jackets,Tampa Bay Lightning,5,3,REG
2016-11-26,New Jersey Devils,Detroit Red Wings,Detroit Red Wings,New Jersey Devils,5,4,OT
2016-11-26,Dallas Stars,Vancouver Canucks,Dallas Stars,Vancouver Canucks,2,1,REG
2016-11-26,Arizona Coyotes,Edmonton Oilers,Arizona Coyotes,Edmonton Oilers,3,2,SO
2016-11-27,Toronto Maple Leafs,Washington Capitals,Toronto Maple Leafs,Washington Capitals,4,2,REG
2016-11-27,Ottawa Senators,Carolina Hurricanes,Ottawa Senators,Carolina Hurricanes,2,1,REG
2016-11-27,Detroit Red Wings,Montreal Canadiens,Montreal Canadiens,Detroit Red Wings,2,1,OT
2016-11-27,Florida Panthers,Columbus Blue Jackets,Florida Panthers,Columbus Blue Jackets,2,1,SO
2016-11-27,Pittsburgh Penguins,New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,4,3,SO
2016-11-27,St. Louis Blues,Minnesota Wild,St. Louis Blues,Minnesota Wild,4,3,SO
2016-11-27,Colorado Avalanche,Vancouver Canucks,Vancouver Canucks,Colorado Avalanche,3,2,SO
2016-11-27,Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Chicago Blackhawks,2,1,OT
2016-11-27,San Jose Sharks,Anaheim Ducks,Anaheim Ducks,San Jose Sharks,3,2,REG
2016-11-27,Boston Bruins,Tampa Bay Lightning,Boston Bruins,Tampa Bay Lightning,4,1,REG
2016-11-27,Winnipeg Jets,Nashville Predators,Winnipeg Jets,Nashville Predators,3,0,REG
2016-11-27,Edmonton Oilers,Arizona Coyotes,Arizona Coyotes,Edmonton Oilers,2,1,REG
2016-11-27,Carolina Hurricanes,Florida Panthers,Carolina Hurricanes,Florida Panthers,3,2,REG
2016-11-28,New York Rangers,Ottawa Senators,Ottawa Senators,New York Rangers,2,0,REG
2016-11-28,Philadelphia Flyers,Calgary Flames,Philadelphia Flyers,Calgary Flames,5,3,REG
2016-11-29,New York Islanders,Calgary Flames,New York Islanders,Calgary Flames,2,1,OT
2016-11-29,St. Louis Blues,Dallas Stars,St. Louis Blues,Dallas Stars,4,3,OT
2016-11-30,New York Rangers,Carolina Hurricanes,New York Rangers,Carolina Hurricanes,3,2,REG
2016-11-30,Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets,Tampa Bay Lightning,5,1,REG
2016-11-30,Philadelphia Flyers,Boston Bruins,Philadelphia Flyers,Boston Bruins,3,2,SO
2016-11-30,Ottawa Senators,Buffalo Sabres,Buffalo Sabres,Ottawa Senators,5,4,REG
2016-11-30,Detroit Red Wings,Dallas Stars,Detroit Red Wings,Dallas Stars,3,1,REG
2016-11-30,Winnipeg Jets,New Jersey Devils,Winnipeg Jets,New Jersey Devils,3,2,REG
2016-11-30,Chicago Blackhawks,Florida Panthers,Chicago Blackhawks,Florida Panthers,2,1,SO
2016-11-30,Colorado Avalanche,Nashville Predators,Nashville Predators,Colorado Avalanche,5,3,REG
2016-11-30,Edmonton Oilers,Toronto Maple Leafs,Toronto Maple Leafs,Edmonton Oilers,4,2,REG
2016-11-30,Vancouver Canucks,Minnesota Wild,Vancouver Canucks,Minnesota Wild,5,4,REG
2016-11-30,Anaheim Ducks,Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,2,1,REG
2016-11-30,San Jose Sharks,Arizona Coyotes,San Jose Sharks,Arizona Coyotes,2,1,OT
2016-12-01,New York Islanders,Pittsburgh Penguins,New York Islanders,Pittsburgh Penguins,5,3,REG
2016-12-01,Calgary Flames,Toronto Maple Leafs,Calgary Flames,Toronto Maple Leafs,3,0,REG
2016-12-01,Los Angeles Kings,San Jose Sharks,San Jose Sharks,Los Angeles Kings,4,1,REG
2016-12-02,Boston Bruins,Carolina Hurricanes,Boston Bruins,Carolina Hurricanes,2,1,SO
2016-12-02,Buffalo Sabres,New York Rangers,Buffalo Sabres,New York Rangers,4,3,REG
2016-12-02,Pittsburgh Penguins,Dallas Stars,Pittsburgh Penguins,Dallas Stars,6,2,REG
2016-12-02,Washington Capitals,New York Islanders,New York Islanders,Washington Capitals,3,0,REG
2016-12-02,Ottawa Senators,Philadelphia Flyers,Philadelphia Flyers,Ottawa Senators,3,2,OT
2016-12-02,Detroit Red Wings,Florida Panthers,Florida Panthers,Detroit Red Wings,2,1,OT
2016-12-02,St. Louis Blues,Tampa Bay Lightning,St. Louis Blues,Tampa Bay Lightning,5,4,REG
2016-12-02,Winnipeg Jets,Edmonton Oilers,Edmonton Oilers,Winnipeg Jets,6,3,REG
2016-12-02,Chicago Blackhawks,New Jersey Devils,Chicago Blackhawks,New Jersey Devils,4,3,OT
2016-12-02,Colorado Avalanche,Columbus Blue Jackets,Columbus Blue Jackets,Colorado Avalanche,3,2,REG
2016-12-02,Arizona Coyotes,Los Angeles Kings,Los Angeles Kings,Arizona Coyotes,4,3,REG
2016-12-02,Vancouver Canucks,Anaheim Ducks,Anaheim Ducks,Vancouver Canucks,3,1,REG
2016-12-03,Calgary Flames,Minnesota Wild,Calgary Flames,Minnesota Wild,3,2,SO
2016-12-03,San Jose Sharks,Montreal Canadiens,San Jose Sharks,Montreal Canadiens,2,1,REG
2016-12-03,Buffalo Sabres,Boston Bruins,Boston Bruins,Buffalo Sabres,2,1,REG
2016-12-03,New York Rangers,Carolina Hurricanes,New York Rangers,Carolina Hurricanes,4,2,REG
2016-12-03,Philadelphia Flyers,Chicago Blackhawks,Philadelphia Flyers,Chicago Blackhawks,3,1,REG
2016-12-03,Nashville Predators,New Jersey Devils,New Jersey Devils,Nashville Predators,5,4,OT
2016-12-04,Ottawa Senators,Florida Panthers,Ottawa Senators,Florida Panthers,2,0,REG
2016-12-04,Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Washington Capitals,2,1,SO
2016-12-04,Pittsburgh Penguins,Detroit Red Wings,Pittsburgh Penguins,Detroit Red Wings,5,3,REG
2016-12-04,St. Louis Blues,Winnipeg Jets,Winnipeg Jets,St. Louis Blues,3,2,OT
2016-12-04,Vancouver Canucks,Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,3,2,SO
2016-12-04,Arizona Coyotes,Columbus Blue Jackets,Columbus Blue Jackets,Arizona Coyotes,3,2,SO
2016-12-04,Colorado Avalanche,Dallas Stars,Dallas Stars,Colorado Avalanche,3,0,REG
2016-12-04,Edmonton Oilers,Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,3,2,OT
2016-12-04,Los Angeles Kings,Montreal Canadiens,Montreal Canadiens,Los Angeles Kings,5,4,SO
2016-12-04,New York Islanders,Detroit Red Wings,Detroit Red Wings,New York Islanders,4,3,OT
2016-12-04,Nashville Predators,Philadelphia Flyers,Philadelphia Flyers,Nashville Predators,4,2,REG
2016-12-05,Chicago Blackhawks,Winnipeg Jets,Winnipeg Jets,Chicago Blackhawks,2,1,REG
2016-12-05,Calgary Flames,Anaheim Ducks,Calgary Flames,Anaheim Ducks,7,3,REG
2016-12-05,Edmonton Oilers,Minnesota Wild,Minnesota Wild,Edmonton Oilers,2,1,OT
2016-12-06,Boston Bruins,Florida Panthers,Boston Bruins,Florida Panthers,4,3,OT
2016-12-06,Pittsburgh Penguins,Ottawa Senators,Pittsburgh Penguins,Ottawa Senators,8,5,REG
2016-12-06,Washington Capitals,Buffalo Sabres,Washington Capitals,Buffalo Sabres,3,2,OT
2016-12-06,Columbus Blue Jackets,Arizona Coyotes,Columbus Blue Jackets,Arizona Coyotes,4,1,REG
2016-12-07,Buffalo Sabres,Edmonton Oilers,Buffalo Sabres,Edmonton Oilers,4,3,OT
2016-12-07,New Jersey Devils,Vancouver Canucks,New Jersey Devils,Vancouver Canucks,3,2,REG
2016-12-07,New York Islanders,New York Rangers,New York Islanders,New York Rangers,4,2,REG
2016-12-07,Philadelphia Flyers,Florida Panthers,Philadelphia Flyers,Florida Panthers,3,2,OT
2016-12-07,St. Louis Blues,Montreal Canadiens,St. Louis Blues,Montreal Canadiens,3,2,OT
2016-12-07,Nashville Predators,Colorado Avalanche,Nashville Predators,Colorado Avalanche,4,3,REG
2016-12-07,Winnipeg Jets,Detroit Red Wings,Detroit Red Wings,Winnipeg Jets,4,3,SO
2016-12-07,Chicago Blackhawks,Arizona Coyotes,Chicago Blackhawks,Arizona Coyotes,4,0,REG
2016-12-07,Dallas Stars,Calgary Flames,Calgary Flames,Dallas Stars,2,1,REG
2016-12-08,Toronto Maple Leafs,Minnesota Wild,Minnesota Wild,Toronto Maple Leafs,3,2,REG
2016-12-08,Washington Capitals,Boston Bruins,Washington Capitals,Boston Bruins,4,3,OT
2016-12-08,Anaheim Ducks,Carolina Hurricanes,Anaheim Ducks,Carolina Hurricanes,6,5,SO
2016-12-08,San Jose Sharks,Ottawa Senators,Ottawa Senators,San Jose Sharks,4,2,REG
2016-12-09,Boston Bruins,Colorado Avalanche,Colorado Avalanche,Boston Bruins,4,2,REG
2016-12-09,New York Islanders,St. Louis Blues,New York Islanders,St. Louis Blues,3,2,REG
2016-12-09,Philadelphia Flyers,Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,6,5,REG
2016-12-09,Montreal Canadiens,New Jersey Devils,Montreal Canadiens,New Jersey Devils,5,2,REG
2016-12-09,Tampa Bay Lightning,Vancouver Canucks,Vancouver Canucks,Tampa Bay Lightning,5,1,REG
2016-12-09,Florida Panthers,Pittsburgh Penguins,Pittsburgh Penguins,Florida Panthers,5,1,REG
2016-12-09,Winnipeg Jets,New York Rangers,New York Rangers,Winnipeg Jets,2,1,REG
2016-12-09,Dallas Stars,Nashville Predators,Dallas Stars,Nashville Predators,5,2,REG
2016-12-09,Arizona Coyotes,Calgary Flames,Calgary Flames,Arizona Coyotes,2,1,OT
2016-12-09,Los Angeles Kings,Carolina Hurricanes,Carolina Hurricanes,Los Angeles Kings,3,1,REG
2016-12-10,Buffalo Sabres,Washington Capitals,Washington Capitals,Buffalo Sabres,4,1,REG
2016-12-10,Detroit Red Wings,Columbus Blue Jackets,Columbus Blue Jackets,Detroit Red Wings,4,1,REG
2016-12-10,New Jersey Devils,St. Louis Blues,St. Louis Blues,New Jersey Devils,4,1,REG
2016-12-10,Minnesota Wild,Edmonton Oilers,Minnesota Wild,Edmonton Oilers,3,2,SO
2016-12-10,Anaheim Ducks,San Jose Sharks,Anaheim Ducks,San Jose Sharks,3,2,REG
2016-12-10,Philadelphia Flyers,Dallas Stars,Philadelphia Flyers,Dallas Stars,4,2,REG
2016-12-10,Los Angeles Kings,Ottawa Senators,Los Angeles Kings,Ottawa Senators,4,1,REG
2016-12-11,Boston Bruins,Toronto Maple Leafs,Toronto Maple Leafs,Boston Bruins,4,1,REG
2016-12-11,Montreal Canadiens,Colorado Avalanche,Montreal Canadiens,Colorado Avalanche,5,1,REG
2016-12-11,Tampa Bay Lightning,Pittsburgh Penguins,Pittsburgh Penguins,Tampa Bay Lightning,4,3,REG
2016-12-11,Florida Panthers,Vancouver Canucks,Florida Panthers,Vancouver Canucks,4,2,REG
2016-12-11,Columbus Blue Jackets,New York Islanders,Columbus Blue Jackets,New York Islanders,6,2,REG
2016-12-11,Arizona Coyotes,Nashville Predators,Arizona Coyotes,Nashville Predators,4,1,REG
2016-12-11,Calgary Flames,Winnipeg Jets,Calgary Flames,Winnipeg Jets,6,2,REG
2016-12-11,San Jose Sharks,Carolina Hurricanes,San Jose Sharks,Carolina Hurricanes,4,3,REG
2016-12-11,Anaheim Ducks,Ottawa Senators,Anaheim Ducks,Ottawa Senators,5,1,REG
2016-12-11,Washington Capitals,Vancouver Canucks,Washington Capitals,Vancouver Canucks,3,0,REG
2016-12-11,Minnesota Wild,St. Louis Blues,Minnesota Wild,St. Louis Blues,3,1,REG
2016-12-12,Toronto Maple Leafs,Colorado Avalanche,Colorado Avalanche,Toronto Maple Leafs,3,1,REG
2016-12-12,New York Rangers,New Jersey Devils,New York Rangers,New Jersey Devils,4,0,REG
2016-12-12,Chicago Blackhawks,Dallas Stars,Chicago Blackhawks,Dallas Stars,3,1,REG
2016-12-12,Edmonton Oilers,Winnipeg Jets,Edmonton Oilers,Winnipeg Jets,3,2,REG
2016-12-13,Pittsburgh Penguins,Arizona Coyotes,Pittsburgh Penguins,Arizona Coyotes,4,0,REG
2016-12-13,Montreal Canadiens,Boston Bruins,Boston Bruins,Montreal Canadiens,2,1,OT
2016-12-14,Buffalo Sabres,Los Angeles Kings,Buffalo Sabres,Los Angeles Kings,6,3,REG
2016-12-14,New York Islanders,Washington Capitals,Washington Capitals,New York Islanders,4,2,REG
2016-12-14,New York Rangers,Chicago Blackhawks,Chicago Blackhawks,New York Rangers,2,1,REG
2016-12-14,Carolina Hurricanes,Vancouver Canucks,Carolina Hurricanes,Vancouver Canucks,8,6,REG
2016-12-14,Toronto Maple Leafs,San Jose Sharks,San Jose Sharks,Toronto Maple Leafs,3,2,SO
2016-12-14,Detroit Red Wings,Arizona Coyotes,Arizona Coyotes,Detroit Red Wings,4,1,REG
2016-12-14,Nashville Predators,St. Louis Blues,Nashville Predators,St. Louis Blues,6,3,REG
2016-12-14,Minnesota Wild,Florida Panthers,Minnesota Wild,Florida Panthers,5,1,REG
2016-12-14,Dallas Stars,Anaheim Ducks,Dallas Stars,Anaheim Ducks,6,2,REG
2016-12-14,Edmonton Oilers,Columbus Blue Jackets,Columbus Blue Jackets,Edmonton Oilers,3,1,REG
2016-12-15,Ottawa Senators,San Jose Sharks,San Jose Sharks,Ottawa Senators,4,3,SO
2016-12-15,Pittsburgh Penguins,Boston Bruins,Pittsburgh Penguins,Boston Bruins,4,3,OT
2016-12-15,Calgary Flames,Tampa Bay Lightning,Tampa Bay Lightning,Calgary Flames,6,3,REG
2016-12-15,Colorado Avalanche,Philadelphia Flyers,Philadelphia Flyers,Colorado Avalanche,4,3,REG
2016-12-16,Boston Bruins,Anaheim Ducks,Anaheim Ducks,Boston Bruins,4,3,REG
2016-12-16,New York Islanders,Chicago Blackhawks,Chicago Blackhawks,New York Islanders,5,4,REG
2016-12-16,Toronto Maple Leafs,Arizona Coyotes,Arizona Coyotes,Toronto Maple Leafs,3,2,SO
2016-12-16,Detroit Red Wings,Los Angeles Kings,Los Angeles Kings,Detroit Red Wings,4,1,REG
2016-12-16,St. Louis Blues,New Jersey Devils,St. Louis Blues,New Jersey Devils,5,2,REG
2016-12-16,Nashville Predators,Minnesota Wild,Minnesota Wild,Nashville Predators,5,2,REG
2016-12-16,Winnipeg Jets,Florida Panthers,Winnipeg Jets,Florida Panthers,4,3,SO
2016-12-16,Dallas Stars,New York Rangers,New York Rangers,Dallas Stars,2,0,REG
2016-12-17,Buffalo Sabres,New York Islanders,Buffalo Sabres,New York Islanders,3,2,OT
2016-12-17,Montreal Canadiens,San Jose Sharks,San Jose Sharks,Montreal Canadiens,4,2,REG
2016-12-17,Carolina Hurricanes,Washington Capitals,Washington Capitals,Carolina Hurricanes,4,3,SO
2016-12-17,Colorado Avalanche,Florida Panthers,Florida Panthers,Colorado Avalanche,3,1,REG
2016-12-17,Calgary Flames,Columbus Blue Jackets,Columbus Blue Jackets,Calgary Flames,4,1,REG
2016-12-17,Vancouver Canucks,Tampa Bay Lightning,Vancouver Canucks,Tampa Bay Lightning,4,2,REG
2016-12-17,Dallas Stars,Philadelphia Flyers,Dallas Stars,Philadelphia Flyers,3,1,REG
2016-12-17,Minnesota Wild,Arizona Coyotes,Minnesota Wild,Arizona Coyotes,4,1,REG
2016-12-18,Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Pittsburgh Penguins,2,1,OT
2016-12-18,Ottawa Senators,New Jersey Devils,Ottawa Senators,New Jersey Devils,3,1,REG
2016-12-18,Detroit Red Wings,Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,6,4,REG
2016-12-18,Washington Capitals,Montreal Canadiens,Montreal Canadiens,Washington Capitals,2,1,REG
2016-12-18,Carolina Hurricanes,Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,2,1,SO
2016-12-18,St. Louis Blues,Chicago Blackhawks,Chicago Blackhawks,St. Louis Blues,6,4,REG
2016-12-18,Nashville Predators,New York Rangers,New York Rangers,Nashville Predators,2,1,SO
2016-12-18,Edmonton Oilers,Tampa Bay Lightning,Edmonton Oilers,Tampa Bay Lightning,3,2,SO
2016-12-18,Winnipeg Jets,Colorado Avalanche,Winnipeg Jets,Colorado Avalanche,4,1,REG
2016-12-18,Vancouver Canucks,Columbus Blue Jackets,Columbus Blue Jackets,Vancouver Canucks,4,3,OT
2016-12-19,New York Islanders,Ottawa Senators,Ottawa Senators,New York Islanders,6,2,REG
2016-12-19,Chicago Blackhawks,San Jose Sharks,Chicago Blackhawks,San Jose Sharks,4,1,REG
2016-12-19,New York Rangers,New Jersey Devils,New York Rangers,New Jersey Devils,3,2,SO
2016-12-20,Philadelphia Flyers,Nashville Predators,Nashville Predators,Philadelphia Flyers,2,1,SO
2016-12-20,Toronto Maple Leafs,Anaheim Ducks,Anaheim Ducks,Toronto Maple Leafs,3,2,REG
2016-12-20,St. Louis Blues,Edmonton Oilers,Edmonton Oilers,St. Louis Blues,3,2,OT
2016-12-20,Arizona Coyotes,Calgary Flames,Calgary Flames,Arizona Coyotes,4,2,REG
2016-12-21,Boston Bruins,New York Islanders,New York Islanders,Boston Bruins,4,2,REG
2016-12-21,New Jersey Devils,Nashville Predators,Nashville Predators,New Jersey Devils,5,1,REG
2016-12-21,Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,New York Rangers,6,2,REG
2016-12-21,Columbus Blue Jackets,Los Angeles Kings,Columbus Blue Jackets,Los Angeles Kings,3,2,SO
2016-12-21,Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Anaheim Ducks,5,1,REG
2016-12-21,Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Detroit Red Wings,4,1,REG
2016-12-21,Florida Panthers,Buffalo Sabres,Florida Panthers,Buffalo Sabres,4,3,SO
2016-12-21,Minnesota Wild,Colorado Avalanche,Minnesota Wild,Colorado Avalanche,2,0,REG
2016-12-21,Chicago Blackhawks,Ottawa Senators,Ottawa Senators,Chicago Blackhawks,4,3,REG
2016-12-21,Dallas Stars,St. Louis Blues,St. Louis Blues,Dallas Stars,3,2,OT
2016-12-21,Vancouver Canucks,Winnipeg Jets,Vancouver Canucks,Winnipeg Jets,4,1,REG
2016-12-21,San Jose Sharks,Calgary Flames,San Jose Sharks,Calgary Flames,4,1,REG
2016-12-22,Philadelphia Flyers,Washington Capitals,Philadelphia Flyers,Washington Capitals,3,2,SO
2016-12-22,Arizona Coyotes,Edmonton Oilers,Edmonton Oilers,Arizona Coyotes,3,2,REG
2016-12-23,Buffalo Sabres,Carolina Hurricanes,Carolina Hurricanes,Buffalo Sabres,3,1,REG
2016-12-23,New Jersey Devils,Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,4,0,REG
2016-12-23,Columbus Blue Jackets,Pittsburgh Penguins,Columbus Blue Jackets,Pittsburgh Penguins,5,1,REG
2016-12-23,Montreal Canadiens,Minnesota Wild,Minnesota Wild,Montreal Canadiens,4,2,REG
2016-12-23,Ottawa Senators,Anaheim Ducks,Ottawa Senators,Anaheim Ducks,2,1,OT
2016-12-23,Tampa Bay Lightning,St. Louis Blues,Tampa Bay Lightning,St. Louis Blues,5,2,REG
2016-12-23,Florida Panthers,Boston Bruins,Boston Bruins,Florida Panthers,3,1,REG
